,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
1369,Southern Miss,2017,25915460.0,210244.0,534931.0,4332364.0,4693545.0,5540943.0,25915460.0,1791372.0,3897242.0,1527500.0,3476155.0
1370,Southern Miss,2018,25251618.0,275847.0,635963.0,3985453.0,4340947.0,5893197.0,23984639.0,1880685.0,3936169.0,1378803.0,3044981.0
1371,Southern Miss,2019,26135504.0,462203.0,687450.0,3992393.0,4541829.0,5518865.0,24248720.0,1945127.0,3900396.0,1908126.0,2721100.0
1372,Toledo,2006,14300546.0,180842.0,375771.0,1950063.0,2219387.0,4086612.0,17091665.0,1459987.0,1307827.0,507450.0,1428471.0
1373,Toledo,2007,16258879.0,198299.0,411284.0,2202940.0,3481968.0,4312915.0,15530672.0,957192.0,1613218.0,400350.0,1432132.0
1374,Toledo,2008,16401077.0,245897.0,390583.0,1675240.0,3188855.0,5673435.0,17577137.0,733947.0,2380606.0,467650.0,1352097.0
1375,Toledo,2009,17811494.0,219553.0,455926.0,1776124.0,3430191.0,5421674.0,19082009.0,891807.0,4298457.0,321150.0,1601702.0
1376,Toledo,2010,19330595.0,264900.0,416946.0,1735244.0,4041331.0,4774685.0,20639166.0,767269.0,5404816.0,754500.0,1634248.0
1377,Toledo,2011,20029156.0,270158.0,572347.0,1459182.0,4626367.0,6251550.0,19966412.0,1407990.0,4422394.0,414300.0,2145972.0
1378,Toledo,2012,20673092.0,212285.0,392829.0,1962113.0,4625934.0,6810978.0,19485449.0,1496023.0,3220632.0,610700.0,1724936.0
1379,Toledo,2013,22381963.0,247303.0,464181.0,2627792.0,4789871.0,6871005.0,21265873.0,1656193.0,3333849.0,507400.0,1973038.0
1380,Toledo,2014,23654141.0,263697.0,402639.0,3092828.0,3713087.0,6233067.0,23054218.0,1539590.0,3189080.0,1821250.0,1983629.0
1381,Toledo,2015,26304331.0,285696.0,523196.0,2604356.0,4966892.0,7621310.0,22559175.0,1182506.0,2581272.0,1251450.0,1420986.0
1382,Toledo,2016,29902989.0,100512.0,632323.0,3127255.0,5699892.0,7529587.0,26503340.0,0.0,3878467.0,439446.0,1582612.0
1383,Toledo,2017,33289417.0,441290.0,661637.0,3697228.0,4086826.0,8285837.0,27913179.0,704158.0,2418287.0,1073330.0,2230964.0
1384,Toledo,2018,32925921.0,452733.0,767197.0,3886426.0,5562945.0,8796689.0,32925921.0,679625.0,2723005.0,536500.0,1973602.0
1385,Toledo,2019,33776969.0,435136.0,557945.0,4297971.0,6334854.0,8368053.0,33776969.0,624146.0,3848058.0,804000.0,1793064.0
1386,Utah,2006,21311639.0,400553.0,408149.0,4083169.0,4537221.0,4633152.0,25506145.0,98100.0,3668651.0,321573.0,6971262.0
1387,Utah,2007,24477346.0,342938.0,546606.0,3813280.0,5343629.0,4254977.0,25046766.0,75769.0,4876238.0,271000.0,7692268.0
1388,Utah,2008,26328003.0,343230.0,496101.0,4360487.0,5253798.0,5085619.0,25913332.0,401719.0,4554345.0,364000.0,7386628.0
1389,Utah,2009,27928663.0,452076.0,571332.0,4229328.0,6009370.0,4992312.0,27447140.0,1899841.0,4887461.0,504500.0,7179957.0
1390,Utah,2010,31302138.0,458442.0,631415.0,5025267.0,6613125.0,5557562.0,32026436.0,2041903.0,5213246.0,995000.0,7873997.0
1391,Utah,2011,31742827.0,534522.0,689478.0,4529647.0,7171708.0,6108470.0,30882390.0,1798128.0,5750835.0,492250.0,7887230.0
1392,Utah,2012,36846478.0,567226.0,753608.0,4712527.0,7626743.0,6559477.0,38091538.0,2716878.0,7600616.0,1549029.0,10393556.0
1393,Utah,2013,43719503.0,665769.0,1096031.0,5923775.0,9618557.0,7534981.0,40838218.0,3106605.0,8361527.0,379458.0,11287925.0
1394,Utah,2014,49520152.0,904910.0,1184050.0,6047549.0,10114828.0,8034269.0,46855283.0,3351855.0,7457524.0,20838.0,12039126.0
1395,Utah,2015,50531606.0,993694.0,1063552.0,5790721.0,11313635.0,8093457.0,56470310.0,3391602.0,9967838.0,281834.0,13679024.0
1396,Utah,2016,58734014.0,1017228.0,1139212.0,6923536.0,13349206.0,8667970.0,62441552.0,3759182.0,7978494.0,1181384.0,13100456.0
1397,Utah,2017,78051971.0,929368.0,1595398.0,9679783.0,15425501.0,10683237.0,79447512.0,5400513.0,8549247.0,446979.0,16976245.0
1398,Utah,2018,81620307.0,1205884.0,1878142.0,9825811.0,17286516.0,10688218.0,83672639.0,5544140.0,9031413.0,369046.0,17097290.0
1399,Utah,2019,87578834.0,1092534.0,1964161.0,9942324.0,19170085.0,10894082.0,91386593.0,9927600.0,9638735.0,539436.0,18730043.0
1400,Virginia,2006,59825403.0,869469.0,858505.0,5701621.0,7300864.0,8154552.0,63060540.0,1890353.0,27849391.0,1320314.0,11334095.0
1401,Virginia,2007,51591398.0,865281.0,1235161.0,6282217.0,9785621.0,8775941.0,52898726.0,2240604.0,14567256.0,1358402.0,12153501.0
1402,Virginia,2008,64852417.0,1010152.0,1112027.0,7729281.0,9896811.0,10516861.0,64069968.0,3852105.0,21940069.0,1553960.0,13651620.0
1403,Virginia,2009,65838543.0,1285514.0,1280853.0,9729955.0,10558573.0,9567702.0,64396612.0,3561647.0,18933467.0,1556651.0,14895325.0
1404,Virginia,2010,63696905.0,1384919.0,1180624.0,8386876.0,12281643.0,11887012.0,67141171.0,3838732.0,21553464.0,1517606.0,13791680.0
1405,Virginia,2011,70870412.0,1197710.0,884372.0,8183686.0,13001200.0,11684196.0,81841633.0,6968961.0,33975775.0,275000.0,14444012.0
1406,Virginia,2012,72400342.0,1308657.0,1123719.0,8464286.0,14070704.0,12689991.0,78439006.0,3890059.0,34503066.0,500000.0,12175077.0
1407,Virginia,2013,75437849.0,1442109.0,1251498.0,9774758.0,15638130.0,12842671.0,80835566.0,3858361.0,30706516.0,200000.0,12723485.0
1408,Virginia,2014,84201789.0,1754818.0,1184313.0,9656484.0,16406122.0,13520148.0,84402710.0,5642194.0,31258670.0,261000.0,13072435.0
1409,Virginia,2015,87426105.0,1190110.0,1215886.0,9957380.0,18089569.0,14317881.0,83697971.0,4733274.0,25125724.0,9500.0,15872912.0
1410,Virginia,2016,91345925.0,1403612.0,1247601.0,9738050.0,20293064.0,15213617.0,91256772.0,5123443.0,27762131.0,314000.0,12365432.0
1411,Virginia,2017,99801739.0,1310498.0,1536867.0,10582974.0,20112176.0,17212051.0,103272319.0,14369930.0,31556907.0,515700.0,14612987.0
1412,Virginia,2018,100324517.0,1405448.0,1588067.0,10189463.0,21464522.0,17855339.0,92865175.0,8475542.0,26127871.0,644432.0,12339296.0
1413,Virginia,2019,106926915.0,1576317.0,1740460.0,12779112.0,22518057.0,18961246.0,106581570.0,9457752.0,27594417.0,265000.0,13885527.0
1414,Washington,2006,45423346.0,487840.0,670408.0,5753354.0,7818498.0,6424582.0,43197964.0,2731682.0,10000542.0,1219261.0,13611228.0
1415,Washington,2007,49011005.0,547434.0,839919.0,6245917.0,9386815.0,6876260.0,52441834.0,3309505.0,11664178.0,1174698.0,18760681.0
1416,Washington,2008,50795299.0,524194.0,934969.0,6924441.0,9934852.0,7201491.0,59648451.0,6057048.0,17388883.0,1509755.0,16633979.0
1417,Washington,2009,57330671.0,551919.0,928348.0,8207585.0,10068076.0,7704449.0,60729016.0,6589490.0,12682342.0,1609393.0,22556942.0
1418,Washington,2010,60575780.0,632602.0,917417.0,8153499.0,11068509.0,8249982.0,54019862.0,6499495.0,12488233.0,1316550.0,21339631.0
1419,Washington,2011,61640598.0,734653.0,863710.0,7810164.0,11844560.0,8194179.0,64034410.0,8193224.0,15732042.0,1232807.0,21622833.0
1420,Washington,2012,67900835.0,625600.0,1089582.0,9092905.0,13368311.0,8720351.0,70231336.0,9742917.0,15840217.0,1499078.0,20534924.0
1421,Washington,2013,73833643.0,887518.0,1408025.0,9467478.0,14567346.0,9938526.0,82594783.0,9867128.0,23501105.0,1106262.0,22682731.0
1422,Washington,2014,76209927.0,855457.0,1466929.0,10448504.0,15869408.0,10729571.0,85072886.0,8554465.0,26598771.0,585123.0,19895534.0
1423,Washington,2015,86097137.0,955477.0,1307465.0,12343769.0,16812513.0,11604349.0,100275187.0,11321491.0,24031168.0,341312.0,28488448.0
1424,Washington,2016,104403253.0,1312222.0,1365227.0,12601653.0,16625092.0,11669264.0,103540117.0,12701796.0,22777825.0,450000.0,24752152.0
1425,Washington,2017,109560972.0,1154476.0,1474005.0,14198424.0,18178157.0,13026272.0,107154560.0,14655547.0,23186969.0,518000.0,25381191.0
1426,Washington,2018,123503513.0,1147359.0,1457560.0,17687212.0,21020478.0,13211739.0,128745183.0,16221036.0,35367278.0,7500.0,26480596.0
1427,Washington,2019,126133008.0,1319102.0,1740611.0,17364987.0,22002788.0,13416662.0,130919331.0,16436076.0,34290640.0,498865.0,29405335.0
1428,Wisconsin,2006,75719048.0,1279097.0,614424.0,11091091.0,9363248.0,7867347.0,75814556.0,1745883.0,20269398.0,260000.0,21072976.0
1429,Wisconsin,2007,78845355.0,1463083.0,674747.0,11687495.0,9900140.0,7721169.0,78948241.0,2439632.0,19106871.0,560000.0,21538228.0
1430,Wisconsin,2008,83134641.0,1557033.0,747066.0,12550362.0,11030636.0,8193060.0,84312381.0,3361791.0,13749727.0,150000.0,25426650.0
1431,Wisconsin,2009,93008125.0,1682004.0,754972.0,15149940.0,12805872.0,8788071.0,95118124.0,2705018.0,18777294.0,330000.0,26936910.0
1432,Wisconsin,2010,89643069.0,1929737.0,792789.0,13504934.0,12241645.0,9098129.0,91806135.0,3339279.0,16209704.0,350000.0,26036340.0
1433,Wisconsin,2011,92259330.0,1610612.0,800746.0,13802510.0,14557280.0,9431937.0,96038912.0,3133799.0,19247563.0,405000.0,25732357.0
1434,Wisconsin,2012,95623345.0,1988025.0,765383.0,14894795.0,14148064.0,9638465.0,96288191.0,3251109.0,14911158.0,328000.0,27333229.0
1435,Wisconsin,2013,102275206.0,2506604.0,835483.0,14783656.0,15849964.0,10300834.0,103803040.0,4703863.0,19703260.0,1000000.0,27569088.0
1436,Wisconsin,2014,146659187.0,2793167.0,934893.0,15098982.0,15885784.0,10754708.0,149141405.0,4289089.0,58907876.0,401500.0,27675492.0
1437,Wisconsin,2015,125096235.0,2844413.0,1026757.0,13393356.0,15931618.0,11051092.0,127910918.0,4616212.0,38456619.0,562591.0,27556037.0
1438,Wisconsin,2016,118691112.0,2846799.0,1000866.0,13499931.0,18130413.0,11996523.0,123895543.0,6218970.0,22816373.0,2187955.0,28532895.0
1439,Wisconsin,2017,130433373.0,2377736.0,1128310.0,15227945.0,17530861.0,14593769.0,132788726.0,7728295.0,21499693.0,4128000.0,30959974.0
1440,Wisconsin,2018,142930591.0,2789687.0,1076283.0,16760592.0,18437364.0,16324620.0,143420668.0,13763465.0,24110895.0,3071165.0,28773188.0
1441,Wisconsin,2019,149798158.0,2369548.0,1224327.0,15793588.0,22084888.0,17207930.0,151966795.0,13185627.0,15478578.0,448765.0,32506180.0
1442,Wyoming,2006,20924672.0,573995.0,365053.0,2645455.0,4339637.0,3125390.0,21445005.0,778427.0,1110539.0,413000.0,2817892.0
1443,Wyoming,2007,22292557.0,590277.0,460479.0,3212758.0,4645321.0,3391053.0,21187320.0,823447.0,1271097.0,746880.0,3165695.0
1444,Wyoming,2008,23937954.0,621560.0,538131.0,3629745.0,5201830.0,4041443.0,23420960.0,1009705.0,1388918.0,412000.0,3418260.0
1445,Wyoming,2009,24876915.0,592451.0,490992.0,3689739.0,5419337.0,3988800.0,24547609.0,1144081.0,1528104.0,360000.0,3499346.0
1446,Wyoming,2010,26611238.0,501652.0,553764.0,3228345.0,5149611.0,4314521.0,26534233.0,1177400.0,2236485.0,525197.0,2941210.0
1447,Wyoming,2011,26524851.0,334996.0,532034.0,3944532.0,5172484.0,4635285.0,26979594.0,1254868.0,1917498.0,660000.0,3854527.0
1448,Wyoming,2012,27800441.0,549507.0,562262.0,3441689.0,5677939.0,4586220.0,27577001.0,1254417.0,2598410.0,650000.0,3638417.0
1449,Wyoming,2013,30476152.0,572650.0,578457.0,3672269.0,6243478.0,5458804.0,30266873.0,1250528.0,3213296.0,210000.0,4516450.0
1450,Wyoming,2014,29731941.0,551469.0,468355.0,3216484.0,6301941.0,5307766.0,29647103.0,1325859.0,2896599.0,1132500.0,3600449.0
1451,Wyoming,2015,32966973.0,628769.0,620545.0,3420728.0,6741195.0,5272553.0,32336367.0,1309235.0,4744039.0,946000.0,3759013.0
1452,Wyoming,2016,33364169.0,807030.0,899095.0,4099326.0,7383363.0,5691969.0,35260511.0,1432044.0,6309583.0,1406500.0,3918182.0
1453,Wyoming,2017,37221003.0,852625.0,1209746.0,4570113.0,7472335.0,6689790.0,36878369.0,1720116.0,4938631.0,812000.0,3500338.0
1454,Wyoming,2018,38669544.0,853455.0,833477.0,3994455.0,8824845.0,7171114.0,40372222.0,1757820.0,7577090.0,615000.0,4435800.0
1455,Wyoming,2019,43005108.0,889708.0,887366.0,4732003.0,8919809.0,6797619.0,44910641.0,2034259.0,8576862.0,1084200.0,4645671.0
1456,Utah State,2006,10965044.0,358000.0,265900.0,1731300.0,2030365.0,2411595.0,10965546.0,710719.0,985783.0,1430500.0,1032946.0
1457,Utah State,2007,11501727.0,331000.0,323741.0,1765000.0,2211497.0,2533474.0,10933624.0,937799.0,1037668.0,733500.0,1100838.0
1458,Utah State,2008,12690335.0,292149.0,251336.0,2048719.0,2445178.0,3199493.0,12822145.0,662158.0,980742.0,1000000.0,1234612.0
1459,Utah State,2009,14595321.0,333296.0,331363.0,2247749.0,3382448.0,3473759.0,13496893.0,776580.0,1075074.0,700000.0,1346676.0
1460,Utah State,2010,17801913.0,318445.0,246960.0,2088914.0,3454014.0,3904010.0,16953640.0,763500.0,2079363.0,335500.0,1845520.0
1461,Utah State,2011,19344112.0,278868.0,310974.0,2305475.0,4264726.0,4056725.0,19201898.0,604462.0,1802454.0,728040.0,1470907.0
1462,Utah State,2012,19700480.0,355513.0,567214.0,2505051.0,3887698.0,4389402.0,22777944.0,564983.0,1869811.0,831640.0,1965806.0
1463,Utah State,2013,21565777.0,279093.0,547089.0,3135252.0,4209561.0,4512466.0,21061242.0,417705.0,2082793.0,1013900.0,2189916.0
1464,Utah State,2014,24307048.0,469240.0,531737.0,3116132.0,4899933.0,4631987.0,23684266.0,244222.0,2962548.0,1552500.0,2445543.0
1465,Utah State,2015,25707325.0,398801.0,548920.0,3690984.0,5811520.0,4423655.0,25152919.0,512225.0,3089556.0,874500.0,2438203.0
1466,Utah State,2016,28287417.0,483277.0,477225.0,3242990.0,5863989.0,4813546.0,30333172.0,565859.0,2989630.0,1761000.0,2140787.0
1467,Utah State,2017,32416285.0,540409.0,536102.0,3895374.0,6273844.0,5449286.0,32045471.0,783424.0,3037287.0,1120000.0,2329092.0
1468,Utah State,2018,34213406.0,489638.0,562031.0,3808708.0,6757698.0,5744773.0,34398296.0,989578.0,4671853.0,1235000.0,2005422.0
1469,Utah State,2019,39075114.0,410719.0,592703.0,4629813.0,7716551.0,6156344.0,38712397.0,773126.0,5103077.0,1617191.0,2222560.0
1470,Virginia Tech,2006,37465129.0,613355.0,772905.0,4060344.0,6299413.0,4870991.0,45730485.0,630018.0,10392445.0,1131441.0,14109920.0
1471,Virginia Tech,2007,45311500.0,753708.0,693116.0,3590441.0,8112865.0,5533641.0,48658004.0,733677.0,13866740.0,274795.0,12939602.0
1472,Virginia Tech,2008,56064171.0,748298.0,755847.0,5087023.0,8483067.0,6291716.0,65602382.0,817874.0,22251053.0,1191046.0,17010554.0
1473,Virginia Tech,2009,59157745.0,707483.0,824296.0,6079401.0,9380310.0,6877972.0,64412343.0,1453744.0,17345132.0,236231.0,17486754.0
1474,Virginia Tech,2010,58920659.0,892438.0,800905.0,6471687.0,9897514.0,7830388.0,60895876.0,1475109.0,15315905.0,338000.0,16973900.0
1475,Virginia Tech,2011,55738633.0,739865.0,923439.0,6150515.0,10124306.0,8470679.0,63613464.0,1326266.0,16138765.0,2416000.0,16740933.0
1476,Virginia Tech,2012,62594797.0,755817.0,981067.0,7180460.0,11322720.0,9374464.0,66909557.0,1384437.0,15849981.0,2551600.0,18979129.0
1477,Virginia Tech,2013,66970798.0,990032.0,1154952.0,7519502.0,11381789.0,10277000.0,70723748.0,1545420.0,18153190.0,451000.0,16795609.0
1478,Virginia Tech,2014,66581916.0,844889.0,1196171.0,7498365.0,12246780.0,10237090.0,70030484.0,2066529.0,16599597.0,521700.0,16689739.0
1479,Virginia Tech,2015,69597779.0,917773.0,1290855.0,7990316.0,12765778.0,11115036.0,73065186.0,1837878.0,16333821.0,2869034.0,15005783.0
1480,Virginia Tech,2016,77679721.0,954469.0,1645432.0,7726961.0,15767655.0,11804539.0,80230095.0,2200228.0,16748895.0,363400.0,17025780.0
1481,Virginia Tech,2017,84617028.0,1202125.0,1457156.0,9179499.0,18362365.0,13005094.0,83702698.0,2129180.0,19348259.0,756173.0,18053062.0
1482,Virginia Tech,2018,90716423.0,1211027.0,1406186.0,10142274.0,19291570.0,13427975.0,87427526.0,2572294.0,15766272.0,4309500.0,17312067.0
1483,Virginia Tech,2019,93588260.0,1216525.0,1588752.0,11405029.0,19919181.0,14281972.0,98485395.0,2230119.0,22314095.0,3165216.0,19428428.0
1484,Washington State,2006,27873562.0,616174.0,543006.0,2811733.0,4646217.0,4740493.0,28391053.0,1038637.0,4515272.0,788378.0,4491465.0
1485,Washington State,2007,29444187.0,463115.0,575148.0,2889343.0,4785014.0,5334887.0,31928693.0,1360353.0,5946515.0,1365689.0,5698411.0
1486,Washington State,2008,32030273.0,601470.0,636317.0,3460942.0,4808383.0,5553943.0,34228297.0,2148813.0,6713178.0,1349375.0,5664783.0
1487,Washington State,2009,36495847.0,688164.0,774890.0,3664125.0,5909349.0,5812449.0,39621060.0,2175166.0,7512105.0,2194042.0,6751773.0
1488,Washington State,2010,38079471.0,592683.0,569629.0,3991210.0,6107198.0,6448155.0,38293755.0,2549838.0,7726529.0,1180602.0,5981037.0
1489,Washington State,2011,38045842.0,709475.0,594048.0,3524363.0,5847246.0,6646292.0,39352096.0,3922832.0,6754924.0,2554067.0,5181093.0
1490,Washington State,2012,40617093.0,745702.0,611759.0,4223689.0,6572635.0,7238416.0,39983482.0,3905426.0,7108305.0,1285022.0,5101745.0
1491,Washington State,2013,47962255.0,1008898.0,729984.0,4244241.0,7803825.0,8135099.0,42729548.0,3935817.0,7855037.0,1417138.0,6547079.0
1492,Washington State,2014,52126124.0,854069.0,932177.0,5054189.0,9191380.0,9380310.0,47191240.0,3249668.0,8274561.0,577000.0,6786655.0
1493,Washington State,2015,68141258.0,1093869.0,989635.0,6221518.0,10226186.0,9602597.0,54426818.0,3694783.0,7017691.0,1164000.0,5888263.0
1494,Washington State,2016,67386939.0,1100280.0,1175693.0,6394376.0,10747507.0,9695034.0,54112604.0,3977097.0,6617601.0,363000.0,6806955.0
1495,Washington State,2017,71688623.0,979979.0,1122471.0,7244635.0,11712537.0,10976841.0,58753266.0,6345160.0,7718902.0,348362.0,5532126.0
1496,Washington State,2018,71801820.0,810478.0,1248699.0,7787619.0,11772953.0,10728827.0,64294520.0,4398743.0,8212785.0,315800.0,7656362.0
1497,Washington State,2019,73775035.0,837520.0,1269495.0,7615325.0,13153000.0,10779818.0,65117715.0,4440208.0,9305824.0,0.0,8406070.0
1498,West Virginia,2006,35853722.0,322066.0,930366.0,4712480.0,5169922.0,5346496.0,33541339.0,3936757.0,6917286.0,958133.0,7671251.0
1499,West Virginia,2007,39160670.0,357600.0,1077887.0,5410548.0,5644878.0,5699400.0,49917536.0,4486561.0,19725057.0,894795.0,9666049.0
1500,West Virginia,2008,42720691.0,416719.0,1099391.0,5736409.0,6236626.0,5870382.0,46970708.0,4584355.0,13388404.0,1360699.0,12689591.0
1501,West Virginia,2009,49052709.0,556487.0,1567395.0,9126108.0,7657024.0,6663670.0,54262716.0,5608873.0,14663736.0,1231582.0,14691173.0
1502,West Virginia,2010,53368035.0,390479.0,1146607.0,7629343.0,8667998.0,6617228.0,55658165.0,6466556.0,15491852.0,1297625.0,16630357.0
1503,West Virginia,2011,56607917.0,544316.0,979231.0,7931297.0,9480599.0,7948195.0,62030104.0,5926855.0,15729528.0,1438684.0,17552292.0
1504,West Virginia,2012,61709469.0,933900.0,727027.0,6493555.0,11379790.0,7158470.0,60451426.0,4477953.0,18361108.0,1532603.0,17498204.0
1505,West Virginia,2013,92968960.0,714564.0,1037450.0,7351666.0,11198339.0,8138086.0,80064869.0,3234875.0,22751667.0,834954.0,21559658.0
1506,West Virginia,2014,73501593.0,481628.0,1318021.0,9988112.0,12713246.0,8737980.0,77706698.0,4509641.0,23916171.0,2841365.0,21411615.0
1507,West Virginia,2015,76618251.0,936541.0,1303575.0,9470871.0,14588974.0,9006681.0,77626819.0,11711970.0,19689619.0,343170.0,18816376.0
1508,West Virginia,2016,87265473.0,679213.0,1421415.0,12104725.0,15154570.0,9461508.0,90523565.0,10966959.0,25887300.0,3562753.0,18536077.0
1509,West Virginia,2017,85900652.0,531301.0,1449288.0,12691540.0,14442710.0,10161108.0,105140368.0,11426783.0,33485350.0,342610.0,19354989.0
1510,West Virginia,2018,89196193.0,811534.0,1579643.0,13301709.0,15168754.0,11024922.0,110565870.0,7129742.0,34599908.0,2200891.0,20222242.0
1511,West Virginia,2019,91807281.0,1023329.0,1546908.0,13397507.0,16565149.0,11481009.0,102684423.0,9329878.0,29903164.0,3063114.0,17069314.0
1512,Western Kentucky,2006,14577734.0,317502.0,313471.0,1763611.0,2060550.0,2914828.0,14577734.0,592955.0,1131874.0,281000.0,1306886.0
1513,Western Kentucky,2007,16081045.0,343495.0,364172.0,1717720.0,2393699.0,3290434.0,16081045.0,536693.0,1229444.0,671970.0,1520857.0
1514,Western Kentucky,2008,17208710.0,396483.0,433174.0,1928398.0,2655323.0,3888313.0,17208710.0,541153.0,1360549.0,401000.0,1392274.0
1515,Western Kentucky,2009,19957909.0,424878.0,382550.0,2218350.0,3300001.0,4550204.0,19957909.0,571456.0,1529939.0,765500.0,1655224.0
1516,Western Kentucky,2010,22322317.0,525595.0,394262.0,2571674.0,3410104.0,5210774.0,22322317.0,703070.0,2160965.0,2369208.0,1647058.0
1517,Western Kentucky,2011,23243348.0,515660.0,415741.0,2465230.0,3632306.0,5388893.0,23243348.0,591796.0,2373536.0,1163000.0,1666379.0
1518,Western Kentucky,2012,22269484.0,464992.0,487447.0,2388292.0,3852053.0,5375005.0,22269484.0,669058.0,2343003.0,1762500.0,1587381.0
1519,Western Kentucky,2013,25770262.0,601185.0,496049.0,3040809.0,4170827.0,5833320.0,25770262.0,745343.0,2049358.0,1593324.0,1617294.0
1520,Western Kentucky,2014,27607401.0,601837.0,536297.0,3444268.0,4737275.0,6017247.0,27606401.0,1034822.0,3379547.0,1714081.0,2098880.0
1521,Western Kentucky,2015,27716031.0,660685.0,540005.0,3421664.0,5033370.0,6554031.0,27716031.0,1263055.0,2270487.0,2590796.0,2054360.0
1522,Western Kentucky,2016,30212548.0,727878.0,493928.0,3670520.0,5465076.0,6764478.0,30212548.0,1726163.0,2158797.0,1079000.0,2224966.0
1523,Western Kentucky,2017,29456758.0,797670.0,481013.0,3909532.0,5282029.0,6335700.0,29456758.0,957316.0,2873420.0,1321136.0,2119884.0
1524,Western Kentucky,2018,30439067.0,795108.0,582524.0,4186026.0,5756040.0,6408037.0,30439066.0,1065595.0,2519114.0,1548000.0,2300588.0
1525,Western Kentucky,2019,30595027.0,804775.0,562304.0,3914115.0,5848470.0,6392767.0,30595026.0,1320520.0,1619346.0,1690600.0,2426977.0
