,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
1301,Virginia,234076,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$51,591,398 ","$14,032,284 ",14032284,51591398.0,0.2719888303860268
1302,Virginia,234076,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$64,852,417 ","$17,145,138 ",17145138,64852417.0,0.2643716116239739
1303,Virginia,234076,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,838,543 ","$18,532,848 ",18532848,65838543.0,0.28148933976257645
1304,Virginia,234076,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$63,696,905 ","$17,226,350 ",17226350,63696905.0,0.27044249638188855
1305,Virginia,234076,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$70,870,412 ","$15,927,675 ",15927675,70870412.0,0.22474364901392135
1306,Virginia,234076,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$72,400,342 ","$16,739,587 ",16739587,72400342.0,0.23120867301980425
1307,Virginia,234076,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$75,437,849 ","$17,319,041 ",17319041,75437849.0,0.22958026016887093
1308,Virginia,234076,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$84,201,789 ","$21,455,216 ",21455216,84201789.0,0.2548071276727861
1309,Virginia,234076,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$87,426,105 ","$22,459,835 ",22459835,87426105.0,0.2569007849543337
1310,Virginia,234076,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$91,345,925 ","$18,170,478 ",18170478,91345925.0,0.19891941539811436
1311,Virginia,234076,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$99,801,739 ","$20,443,566 ",20443566,99801739.0,0.20484178136415038
1312,Virginia,234076,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$100,324,517 ","$22,283,693 ",22283693,100324517.0,0.22211612541329254
1313,Washington,236948,2005,Football Bowl Subdivision,Pacific-12 Conference,"$45,423,346 ","$13,400,762 ",13400762,45423346.0,0.2950192616809867
1314,Washington,236948,2006,Football Bowl Subdivision,Pacific-12 Conference,"$49,011,005 ","$15,122,759 ",15122759,49011005.0,0.30855843498822355
1315,Washington,236948,2007,Football Bowl Subdivision,Pacific-12 Conference,"$50,795,299 ","$13,765,662 ",13765662,50795299.0,0.2710026768422015
1316,Washington,236948,2008,Football Bowl Subdivision,Pacific-12 Conference,"$57,330,671 ","$17,202,549 ",17202549,57330671.0,0.30005839282781116
1317,Washington,236948,2009,Football Bowl Subdivision,Pacific-12 Conference,"$60,575,780 ","$18,531,946 ",18531946,60575780.0,0.3059299607863077
1318,Washington,236948,2010,Football Bowl Subdivision,Pacific-12 Conference,"$61,640,598 ","$19,207,560 ",19207560,61640598.0,0.3116056726120665
1319,Washington,236948,2011,Football Bowl Subdivision,Pacific-12 Conference,"$67,900,835 ","$21,306,380 ",21306380,67900835.0,0.31378671558309995
1320,Washington,236948,2012,Football Bowl Subdivision,Pacific-12 Conference,"$73,833,643 ","$25,368,852 ",25368852,73833643.0,0.34359474853489214
1321,Washington,236948,2013,Football Bowl Subdivision,Pacific-12 Conference,"$76,209,927 ","$23,801,655 ",23801655,76209927.0,0.3123169898850579
1322,Washington,236948,2014,Football Bowl Subdivision,Pacific-12 Conference,"$86,097,137 ","$29,099,172 ",29099172,86097137.0,0.33798071589767265
1323,Washington,236948,2015,Football Bowl Subdivision,Pacific-12 Conference,"$104,403,253 ","$44,193,760 ",44193760,104403253.0,0.4232986878292001
1324,Washington,236948,2016,Football Bowl Subdivision,Pacific-12 Conference,"$109,560,972 ","$47,055,472 ",47055472,109560972.0,0.4294911877926749
1325,Washington,236948,2017,Football Bowl Subdivision,Pacific-12 Conference,"$123,503,513 ","$37,660,773 ",37660773,123503513.0,0.30493685633055634
1326,Wisconsin,240444,2005,Football Bowl Subdivision,Big Ten Conference,"$75,719,048 ","$21,993,983 ",21993983,75719048.0,0.29046829801663643
1327,Wisconsin,240444,2006,Football Bowl Subdivision,Big Ten Conference,"$78,845,355 ","$22,893,611 ",22893611,78845355.0,0.2903609350227417
1329,Wisconsin,240444,2008,Football Bowl Subdivision,Big Ten Conference,"$93,008,125 ","$22,905,094 ",22905094,93008125.0,0.2462698178250556
1330,Wisconsin,240444,2009,Football Bowl Subdivision,Big Ten Conference,"$89,643,069 ","$22,711,914 ",22711914,89643069.0,0.2533593980366736
1331,Wisconsin,240444,2010,Football Bowl Subdivision,Big Ten Conference,"$92,259,330 ","$22,041,488 ",22041488,92259330.0,0.23890795651778524
1332,Wisconsin,240444,2011,Football Bowl Subdivision,Big Ten Conference,"$95,623,345 ","$23,662,925 ",23662925,95623345.0,0.24745970766866607
1333,Wisconsin,240444,2012,Football Bowl Subdivision,Big Ten Conference,"$102,275,206 ","$24,231,299 ",24231299,102275206.0,0.236922514729523
1334,Wisconsin,240444,2013,Football Bowl Subdivision,Big Ten Conference,"$146,659,187 ","$31,811,279 ",31811279,146659187.0,0.21690614581137696
1335,Wisconsin,240444,2014,Football Bowl Subdivision,Big Ten Conference,"$125,096,235 ","$31,282,930 ",31282930,125096235.0,0.25007091540364906
1336,Wisconsin,240444,2015,Football Bowl Subdivision,Big Ten Conference,"$118,691,112 ","$30,689,254 ",30689254,118691112.0,0.2585640447955362
1337,Wisconsin,240444,2016,Football Bowl Subdivision,Big Ten Conference,"$130,433,373 ","$30,731,315 ",30731315,130433373.0,0.2356092945629797
1338,Wisconsin,240444,2017,Football Bowl Subdivision,Big Ten Conference,"$142,930,591 ","$33,147,288 ",33147288,142930591.0,0.23191178157235773
1339,Wyoming,240727,2005,Football Bowl Subdivision,Mountain West Conference,"$20,924,672 ","$4,267,712 ",4267712,20924672.0,0.20395598076758384
1340,Wyoming,240727,2006,Football Bowl Subdivision,Mountain West Conference,"$22,292,557 ","$4,085,503 ",4085503,22292557.0,0.18326758119313097
1341,Wyoming,240727,2007,Football Bowl Subdivision,Mountain West Conference,"$23,937,954 ","$4,502,461 ",4502461,23937954.0,0.1880887982322967
1342,Wyoming,240727,2008,Football Bowl Subdivision,Mountain West Conference,"$24,876,915 ","$5,438,761 ",5438761,24876915.0,0.21862682732163535
1343,Wyoming,240727,2009,Football Bowl Subdivision,Mountain West Conference,"$26,611,238 ","$5,902,082 ",5902082,26611238.0,0.22178908023745456
1344,Wyoming,240727,2010,Football Bowl Subdivision,Mountain West Conference,"$26,524,851 ","$6,428,503 ",6428503,26524851.0,0.2423577421792115
1345,Wyoming,240727,2011,Football Bowl Subdivision,Mountain West Conference,"$27,800,441 ","$5,950,434 ",5950434,27800441.0,0.2140409930907211
1346,Wyoming,240727,2012,Football Bowl Subdivision,Mountain West Conference,"$30,476,152 ","$7,209,442 ",7209442,30476152.0,0.23656011428214427
1347,Wyoming,240727,2013,Football Bowl Subdivision,Mountain West Conference,"$29,731,941 ","$6,981,430 ",6981430,29731941.0,0.23481245304502657
1348,Wyoming,240727,2014,Football Bowl Subdivision,Mountain West Conference,"$32,966,973 ","$7,513,394 ",7513394,32966973.0,0.22790669922895257
1349,Wyoming,240727,2015,Football Bowl Subdivision,Mountain West Conference,"$33,364,169 ","$8,061,048 ",8061048,33364169.0,0.24160793574687864
1350,Wyoming,240727,2016,Football Bowl Subdivision,Mountain West Conference,"$37,221,003 ","$9,273,854 ",9273854,37221003.0,0.24915647759411536
1351,Wyoming,240727,2017,Football Bowl Subdivision,Mountain West Conference,"$38,669,544 ","$10,498,692 ",10498692,38669544.0,0.271497693378541
1352,Utah State,230728,2005,Football Bowl Subdivision,Western Athletic Conference,"$10,965,044 ","$3,156,257 ",3156257,10965044.0,0.2878471805493895
1353,Utah State,230728,2006,Football Bowl Subdivision,Western Athletic Conference,"$11,501,727 ","$2,873,022 ",2873022,11501727.0,0.24979048798497824
1354,Utah State,230728,2007,Football Bowl Subdivision,Western Athletic Conference,"$12,690,335 ","$3,344,050 ",3344050,12690335.0,0.26351156214552257
1355,Utah State,230728,2008,Football Bowl Subdivision,Western Athletic Conference,"$14,595,321 ","$3,708,523 ",3708523,14595321.0,0.2540898552351127
1356,Utah State,230728,2009,Football Bowl Subdivision,Western Athletic Conference,"$17,801,913 ","$4,836,215 ",4836215,17801913.0,0.2716682752016595
1357,Utah State,230728,2010,Football Bowl Subdivision,Western Athletic Conference,"$19,344,112 ","$5,053,768 ",5053768,19344112.0,0.2612561383019288
1358,Utah State,230728,2011,Football Bowl Subdivision,Western Athletic Conference,"$19,700,480 ","$5,223,390 ",5223390,19700480.0,0.2651402402378013
1359,Utah State,230728,2012,Football Bowl Subdivision,Western Athletic Conference,"$21,565,777 ","$5,882,890 ",5882890,21565777.0,0.2727882236749457
1360,Utah State,230728,2013,Football Bowl Subdivision,Western Athletic Conference,"$24,307,048 ","$6,889,990 ",6889990,24307048.0,0.2834564690866616
1361,Utah State,230728,2014,Football Bowl Subdivision,Mountain West Conference,"$25,707,325 ","$7,637,966 ",7637966,25707325.0,0.2971124377973982
1362,Utah State,230728,2015,Football Bowl Subdivision,Mountain West Conference,"$28,287,417 ","$7,700,571 ",7700571,28287417.0,0.2722260219093175
1363,Utah State,230728,2016,Football Bowl Subdivision,Mountain West Conference,"$32,416,285 ","$8,720,377 ",8720377,32416285.0,0.2690122264164447
1364,Utah State,230728,2017,Football Bowl Subdivision,Mountain West Conference,"$34,213,406 ","$10,619,930 ",10619930,34213406.0,0.3104025948191186
1365,Virginia Tech,233921,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$37,465,129 ","$13,897,147 ",13897147,37465129.0,0.3709355171311435
1366,Virginia Tech,233921,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$45,311,500 ","$17,566,222 ",17566222,45311500.0,0.3876769032144158
1367,Virginia Tech,233921,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$56,064,171 ","$26,294,091 ",26294091,56064171.0,0.46899990726697804
1368,Virginia Tech,233921,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$59,157,745 ","$25,570,614 ",25570614,59157745.0,0.43224456915996373
1369,Virginia Tech,233921,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$58,920,659 ","$25,804,061 ",25804061,58920659.0,0.43794589941704487
1370,Virginia Tech,233921,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$55,738,633 ","$21,270,983 ",21270983,55738633.0,0.38162010539440394
1371,Virginia Tech,233921,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$62,594,797 ","$24,628,457 ",24628457,62594797.0,0.3934585329831807
1372,Virginia Tech,233921,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$66,970,798 ","$24,718,021 ",24718021,66970798.0,0.36908655321682143
1373,Virginia Tech,233921,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$66,581,916 ","$24,781,694 ",24781694,66581916.0,0.3721985711555672
1374,Virginia Tech,233921,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$69,597,779 ","$24,022,916 ",24022916,69597779.0,0.3451678537040672
1375,Virginia Tech,233921,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$77,679,721 ","$26,153,443 ",26153443,77679721.0,0.3366830192399893
1376,Virginia Tech,233921,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$84,617,028 ","$30,870,180 ",30870180,84617028.0,0.36482231448733937
1377,Virginia Tech,233921,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$90,716,423 ","$30,878,285 ",30878285,90716423.0,0.3403825236804145
1378,Washington State,236939,2005,Football Bowl Subdivision,Pacific-12 Conference,"$27,873,562 ","$6,686,483 ",6686483,27873562.0,0.23988620471255162
1379,Washington State,236939,2006,Football Bowl Subdivision,Pacific-12 Conference,"$29,444,187 ","$7,350,030 ",7350030,29444187.0,0.2496258429550118
1380,Washington State,236939,2007,Football Bowl Subdivision,Pacific-12 Conference,"$32,030,273 ","$7,533,545 ",7533545,32030273.0,0.23520077396780228
1381,Washington State,236939,2008,Football Bowl Subdivision,Pacific-12 Conference,"$36,495,847 ","$8,274,189 ",8274189,36495847.0,0.22671590551111198
1382,Washington State,236939,2009,Football Bowl Subdivision,Pacific-12 Conference,"$38,079,471 ","$8,933,696 ",8933696,38079471.0,0.23460662045436503
1383,Washington State,236939,2010,Football Bowl Subdivision,Pacific-12 Conference,"$38,045,842 ","$9,181,495 ",9181495,38045842.0,0.24132716000870738
1384,Washington State,236939,2011,Football Bowl Subdivision,Pacific-12 Conference,"$40,617,093 ","$9,193,553 ",9193553,40617093.0,0.2263468978442155
1385,Washington State,236939,2012,Football Bowl Subdivision,Pacific-12 Conference,"$47,962,255 ","$12,720,020 ",12720020,47962255.0,0.26520896484120693
1386,Washington State,236939,2013,Football Bowl Subdivision,Pacific-12 Conference,"$52,126,124 ","$12,658,532 ",12658532,52126124.0,0.2428442981872199
1387,Washington State,236939,2014,Football Bowl Subdivision,Pacific-12 Conference,"$68,141,258 ","$16,258,003 ",16258003,68141258.0,0.23859264529574725
1388,Washington State,236939,2015,Football Bowl Subdivision,Pacific-12 Conference,"$67,386,939 ","$16,638,377 ",16638377,67386939.0,0.24690803955348084
1389,Washington State,236939,2016,Football Bowl Subdivision,Pacific-12 Conference,"$71,688,623 ","$18,430,942 ",18430942,71688623.0,0.2570971686818423
1390,Washington State,236939,2017,Football Bowl Subdivision,Pacific-12 Conference,"$71,801,820 ","$19,053,746 ",19053746,71801820.0,0.2653657804217219
1391,West Virginia,238032,2005,Football Bowl Subdivision,Big East Conference,"$35,853,722 ","$11,328,836 ",11328836,35853722.0,0.3159737781198839
1392,West Virginia,238032,2006,Football Bowl Subdivision,Big East Conference,"$39,160,670 ","$11,942,160 ",11942160,39160670.0,0.3049529030019149
1393,West Virginia,238032,2007,Football Bowl Subdivision,Big East Conference,"$42,720,691 ","$13,810,787 ",13810787,42720691.0,0.32328098344663947
1394,West Virginia,238032,2008,Football Bowl Subdivision,Big East Conference,"$49,052,709 ","$17,778,686 ",17778686,49052709.0,0.3624404515558967
1395,West Virginia,238032,2009,Football Bowl Subdivision,Big East Conference,"$53,368,035 ","$15,900,884 ",15900884,53368035.0,0.2979477134580653
1396,West Virginia,238032,2010,Football Bowl Subdivision,Big East Conference,"$56,607,917 ","$14,330,236 ",14330236,56607917.0,0.2531489720775276
1397,West Virginia,238032,2011,Football Bowl Subdivision,Big East Conference,"$61,709,469 ","$12,835,298 ",12835298,61709469.0,0.2079955995083996
1398,West Virginia,238032,2012,Football Bowl Subdivision,Big East Conference,"$92,968,960 ","$17,190,592 ",17190592,92968960.0,0.184906790395418
1399,West Virginia,238032,2013,Football Bowl Subdivision,Big 12 Conference,"$73,501,593 ","$16,135,413 ",16135413,73501593.0,0.21952467071019807
1400,West Virginia,238032,2014,Football Bowl Subdivision,Big 12 Conference,"$76,618,251 ","$17,161,159 ",17161159,76618251.0,0.22398265133982243
1401,West Virginia,238032,2015,Football Bowl Subdivision,Big 12 Conference,"$87,265,473 ","$17,367,769 ",17367769,87265473.0,0.19902222955922097
1402,West Virginia,238032,2016,Football Bowl Subdivision,Big 12 Conference,"$85,900,652 ","$16,645,015 ",16645015,85900652.0,0.1937705315670945
1403,West Virginia,238032,2017,Football Bowl Subdivision,Big 12 Conference,"$89,196,193 ","$19,505,650 ",19505650,89196193.0,0.21868253951152378
1404,Western Kentucky,157951,2005,Football Championship Subdivision,,"$14,577,734 ","$2,265,255 ",2265255,14577734.0,0.15539143463586316
1405,Western Kentucky,157951,2006,Football Championship Subdivision,,"$16,081,045 ","$2,713,921 ",2713921,16081045.0,0.16876521395220273
1406,Western Kentucky,157951,2007,Football Championship Subdivision,,"$17,208,710 ","$2,796,724 ",2796724,17208710.0,0.16251793423214175
1407,Western Kentucky,157951,2008,Football Bowl Subdivision,Sun Belt Conference,"$19,957,909 ","$4,206,448 ",4206448,19957909.0,0.21076596751693777
1408,Western Kentucky,157951,2009,Football Bowl Subdivision,Sun Belt Conference,"$22,322,317 ","$5,230,017 ",5230017,22322317.0,0.23429543626676388
1409,Western Kentucky,157951,2010,Football Bowl Subdivision,Sun Belt Conference,"$23,243,348 ","$5,768,244 ",5768244,23243348.0,0.24816751872406678
1410,Western Kentucky,157951,2011,Football Bowl Subdivision,Sun Belt Conference,"$22,269,484 ","$5,103,326 ",5103326,22269484.0,0.22916229222015203
1411,Western Kentucky,157951,2012,Football Bowl Subdivision,Sun Belt Conference,"$25,770,262 ","$5,883,389 ",5883389,25770262.0,0.2283014817621955
1412,Western Kentucky,157951,2013,Football Bowl Subdivision,Sun Belt Conference,"$27,607,401 ","$6,406,872 ",6406872,27607401.0,0.23207081318520348
1413,Western Kentucky,157951,2014,Football Bowl Subdivision,Sun Belt Conference,"$27,716,031 ","$7,836,811 ",7836811,27716031.0,0.28275372473064414
1414,Western Kentucky,157951,2015,Football Bowl Subdivision,Conference USA,"$30,212,548 ","$7,253,532 ",7253532,30212548.0,0.24008342493986273
1415,Western Kentucky,157951,2016,Football Bowl Subdivision,Conference USA,"$29,456,758 ","$8,390,093 ",8390093,29456758.0,0.2848274409559939
1416,Western Kentucky,157951,2017,Football Bowl Subdivision,Conference USA,"$30,439,067 ","$9,747,484 ",9747484,30439067.0,0.3202293946788842
1417,Western Michigan,172699,2005,Football Bowl Subdivision,Mid-American Conference,"$19,611,155 ","$3,631,135 ",3631135,19611155.0,0.18515661112259835
1418,Western Michigan,172699,2006,Football Bowl Subdivision,Mid-American Conference,"$20,962,318 ","$3,780,126 ",3780126,20962318.0,0.18032957996343724
1419,Western Michigan,172699,2007,Football Bowl Subdivision,Mid-American Conference,"$21,271,146 ","$4,054,783 ",4054783,21271146.0,0.1906236269545609
1420,Western Michigan,172699,2008,Football Bowl Subdivision,Mid-American Conference,"$21,635,009 ","$4,557,088 ",4557088,21635009.0,0.21063490197762338
1421,Western Michigan,172699,2009,Football Bowl Subdivision,Mid-American Conference,"$24,545,495 ","$5,603,913 ",5603913,24545495.0,0.22830719038259362
1422,Western Michigan,172699,2010,Football Bowl Subdivision,Mid-American Conference,"$23,233,399 ","$5,065,840 ",5065840,23233399.0,0.2180412775590864
1423,Western Michigan,172699,2011,Football Bowl Subdivision,Mid-American Conference,"$25,410,420 ","$5,775,373 ",5775373,25410420.0,0.22728364977831927
1424,Western Michigan,172699,2012,Football Bowl Subdivision,Mid-American Conference,"$27,817,159 ","$6,047,695 ",6047695,27817159.0,0.21740879433446098
