,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
10540,5.83,1.27,1846,4,3,20,1.95,3.55,1754,0,20,55,6.521249999999999,4.177500000000002,1970.5,1.875,21.75,39.5,4.7387500000000005,2.8887500000000004,1865.75,1.25,16.75,38.5
10541,8.35,1.97,2113,2,31,40,5.03,3.7,1487,2,3,47,6.596249999999989,4.214999999999999,1879.125,1.75,28.875,40.0,4.51125,3.0687500000000005,1782.0,1.375,16.0,41.375
10542,8.15,4.74,2195,3,27,60,4.18,2.19,1405,0,17,15,7.35999999999999,4.077499999999999,1868.625,1.875,26.75,48.125,4.322500000000001,3.0375000000000005,1710.0,1.125,17.375,39.0
10543,3.89,3.23,1533,2,52,20,14.65,7.91,2067,1,3,122,7.581250000000004,4.763750000000002,1840.25,1.25,30.75,68.75,5.5200000000000005,4.015000000000001,1725.75,0.875,16.875,50.625
10544,10.13,3.63,2002,0,45,95,4.47,3.92,1598,4,7,23,8.051249999999998,3.7650000000000006,1946.125,0.875,33.125,41.625,5.483750000000001,4.03375,1739.0,1.25,15.25,49.75
10545,10.75,3.19,2067,0,23,49,4.79,-1.24,1533,2,0,73,6.558749999999997,3.7749999999999995,1748.5,2.125,26.75,56.625,5.505000000000001,3.420000000000001,1688.375,1.375,13.125,53.75
10546,8.89,5.94,2041,1,24,60,8.15,4.37,1559,1,21,71,8.21250000000001,4.702500000000003,1786.375,1.375,30.25,47.0,6.07,3.523750000000001,1622.5,1.375,12.625,56.375
10547,8.25,3.9,2004,3,23,54,5.17,3.24,1596,1,14,43,7.505,3.145,1984.0,2.0,21.0,64.5,5.17,3.24,1596.0,1.0,14.0,43.0
10548,6.13,0.5,1637,7,10,70,7.71,6.37,1963,2,54,26,5.699999999999999,1.7700000000000002,1817.0,3.3333333333333335,13.333333333333334,45.0,6.4399999999999995,4.805,1779.5,1.5,34.0,34.5
10549,7.53,4.4,1996,1,31,59,9.24,0.74,1604,5,14,41,9.685,4.2475000000000005,1773.75,1.75,35.0,63.5,7.373333333333332,3.4499999999999997,1721.0,2.6666666666666665,27.333333333333332,36.666666666666664
10550,7.93,1.95,1943,0,35,77,6.63,4.03,1657,5,14,71,7.56,3.928,1735.0,1.6,32.8,86.0,7.187499999999999,3.5949999999999998,1705.0,3.25,24.0,45.25
10551,1.67,2.26,1321,3,14,75,5.52,2.38,2279,0,26,97,5.353333333333333,3.72,1603.1666666666667,2.0,23.666666666666668,49.833333333333336,6.853999999999999,3.3519999999999994,1819.8,2.6,24.4,55.6
10552,8.79,3.07,2101,0,34,90,6.88,0.5,1499,4,10,25,7.366666666666666,3.4283333333333332,1848.0,1.3333333333333333,25.5,69.33333333333333,6.858333333333333,2.8766666666666665,1766.3333333333333,2.8333333333333335,22.0,50.5
10553,4.71,1.23,1912,4,8,35,4.43,5.11,1688,1,27,40,6.874285714285714,2.8514285714285714,1886.7142857142858,2.7142857142857144,22.285714285714285,72.14285714285714,6.511428571428572,3.1957142857142853,1755.142857142857,2.5714285714285716,22.714285714285715,49.0
10554,7.58,4.09,1766,3,21,96,9.48,3.33,1834,0,34,54,7.6274999999999995,3.08875,1788.625,1.875,27.875,65.125,6.8825,3.2124999999999995,1765.0,2.25,24.125,49.625
10555,6.08,3.47,1959,2,6,91,5.15,5.46,1641,1,31,35,8.25,4.169999999999998,1721.0,1.875,21.5,60.0,6.88,3.4899999999999993,1770.625,2.25,26.25,48.625
10556,6.74,2.7,1505,5,27,65,9.05,3.72,2095,2,30,105,7.434999999999999,2.75625,1731.75,2.375,24.5,71.375,7.0475,3.158749999999999,1787.125,2.25,23.25,58.5
10557,7.33,3.63,1986,2,17,65,7.4,2.7,1614,1,14,50,6.404999999999998,3.473750000000001,1877.875,1.75,16.875,52.875,6.8175,3.403749999999999,1788.375,1.75,23.25,59.625
10558,9.13,5.55,2038,1,27,30,6.03,4.5,1562,1,30,20,7.421250000000002,4.9425,1923.375,1.625,23.5,36.875,6.7425,3.462499999999999,1776.5,1.25,25.25,53.25
10559,6.75,4.69,1510,2,27,101,5.87,2.29,2090,1,20,87,7.722499999999998,5.465,1714.625,2.125,27.0,63.375,6.786249999999999,3.451249999999999,1752.875,1.375,24.5,52.0
10560,5.57,2.52,1674,2,21,75,7.26,1.4,1926,0,24,112,7.316249999999999,3.975000000000001,1956.875,1.375,33.25,65.75,6.833749999999998,3.563749999999999,1806.25,0.875,26.25,62.875
10561,12.0,3.26,1870,0,37,51,7.31,2.42,1730,3,7,53,8.44125,3.4799999999999986,1639.875,2.0,30.75,63.25,7.193749999999999,3.227499999999999,1811.5,1.125,23.75,64.5
10562,10.1,4.03,1973,2,38,100,5.5,4.32,1627,2,28,122,7.94625,5.187500000000002,1874.625,1.625,37.25,68.625,6.696249999999999,3.3512499999999994,1785.625,1.375,23.0,73.0
10563,8.71,3.64,1885,1,21,43,6.97,2.78,1715,1,14,30,7.7662499999999985,4.402499999999998,1834.125,2.25,29.5,72.125,6.923749999999999,3.0162499999999994,1794.875,1.375,20.875,72.375
10564,6.69,1.89,1532,0,21,64,6.14,3.0,2068,4,7,68,8.2225,2.9762500000000003,1940.625,1.5,27.0,77.875,6.559999999999999,2.9262499999999996,1791.5,1.625,18.0,67.75
10565,9.0,5.46,1342,3,27,52,6.5,4.18,2258,1,49,80,7.22875,3.9912499999999995,1646.5,2.125,22.75,71.75,6.447499999999999,3.1112499999999996,1872.0,1.625,22.375,71.5
10566,4.8,-0.31,1341,2,6,54,9.54,4.77,2259,1,49,61,6.205,0.9937499999999999,1600.0,2.375,18.375,61.75,6.886249999999999,3.1449999999999996,1959.125,1.625,24.75,76.625
10567,8.39,3.81,2200,1,34,72,2.39,4.43,1400,2,15,36,6.096250000000005,3.565000000000002,1866.0,2.5,18.375,76.875,6.451249999999999,3.4124999999999996,1872.875,1.75,24.125,70.25
10568,5.93,6.96,1497,2,34,30,7.63,3.78,2103,1,24,27,7.304999999999998,5.615000000000001,1538.875,2.125,34.25,70.0,6.4975,3.71,1895.0,1.875,24.125,59.625
10569,5.88,3.2,1893,5,35,35,5.12,5.78,1707,1,42,43,5.376249999999999,2.6512500000000014,1929.75,3.125,15.0,53.25,6.223749999999999,4.13,1892.125,1.625,28.5,58.375
10570,7.85,4.44,1924,1,26,94,10.79,3.36,1676,1,30,30,8.1025,6.0575,1596.625,1.25,36.0,77.0,6.884999999999999,4.01,1898.25,1.5,28.75,46.875
10571,9.84,1.71,1953,0,51,69,8.45,6.67,1647,3,48,59,7.757500000000002,3.3399999999999994,1897.125,2.25,34.125,43.875,7.0699999999999985,4.49625,1889.75,1.75,33.0,50.5
10572,5.42,3.89,1607,1,13,55,7.8,3.91,1993,0,20,65,6.12875,4.112500000000002,1872.25,1.625,31.125,41.75,7.277499999999998,4.609999999999999,1880.375,1.25,34.625,50.125
10573,7.79,3.51,2009,2,34,100,6.55,3.0,1591,6,27,60,7.843750000000003,4.466249999999999,1733.375,1.375,37.125,90.75,7.283749999999998,4.4624999999999995,1797.0,1.875,31.875,47.625
10574,9.11,4.93,1626,2,21,33,6.88,4.51,1974,1,27,30,8.25875,5.02625,1840.0,1.0,33.0,42.25,6.951249999999997,4.43,1761.375,1.875,29.125,43.75
10575,5.6,5.17,1753,2,35,31,4.91,4.1,1847,2,24,60,6.324999999999998,6.0525,1617.125,1.875,38.75,35.25,7.266249999999998,4.38875,1817.25,1.875,30.25,46.75
10576,7.19,1.0,1933,0,19,20,4.19,1.87,1667,4,3,15,7.661250000000001,4.245000000000002,1988.875,1.25,24.625,58.875,6.836249999999997,4.1499999999999995,1762.75,2.25,27.625,45.25
10577,4.65,3.82,1642,1,20,14,5.76,2.74,1958,2,19,80,7.8487500000000034,4.538749999999999,1841.125,1.625,42.25,33.0,6.916249999999997,3.7699999999999996,1794.125,2.375,24.75,49.875
10578,10.29,4.14,1443,0,44,80,6.03,2.76,2157,1,21,50,9.717500000000003,5.71125,1597.5,1.5,48.0,69.75,6.321249999999997,3.6949999999999994,1854.25,2.375,23.625,52.375
10579,7.87,5.0,1823,2,49,46,7.54,3.83,1777,2,37,15,6.424999999999999,3.15125,1738.625,2.875,32.375,45.25,6.207499999999998,3.339999999999999,1870.5,2.25,22.25,46.875
10580,7.08,1.38,1757,1,27,55,9.93,4.78,1843,0,59,118,7.876250000000004,4.884999999999996,1603.5,1.625,36.75,56.625,6.473749999999998,3.448749999999999,1851.75,2.25,27.125,53.5
10581,4.87,3.28,2012,4,10,20,7.59,2.19,1588,1,26,50,6.240000000000001,3.198749999999998,1859.375,1.75,20.0,27.125,6.603749999999998,3.3474999999999993,1851.375,1.625,27.0,52.25
10582,6.84,3.12,2053,3,28,40,4.13,4.8,1547,1,27,78,6.977499999999999,2.43625,1808.0,2.125,30.625,57.375,6.259999999999998,3.383749999999999,1798.0,1.625,27.0,58.25
10583,12.23,2.74,1625,1,28,29,5.56,4.4,1975,0,30,40,9.621250000000003,4.223749999999998,1664.75,0.875,36.25,61.875,6.341249999999999,3.421249999999999,1814.0,1.375,27.75,55.75
10584,7.35,2.59,2062,2,23,75,3.44,5.5,1538,2,29,66,6.9925000000000015,4.30875,1918.875,2.0,29.375,61.5,6.247499999999999,3.8749999999999987,1797.875,1.125,31.0,62.125
10585,8.0,2.7,1781,2,21,48,6.06,3.26,1819,2,24,25,7.968750000000002,4.136250000000001,1876.25,0.875,33.75,75.375,6.284999999999999,3.9399999999999986,1780.5,1.125,31.625,55.25
10586,6.21,5.56,1726,2,19,55,2.59,3.54,1874,0,16,45,7.568750000000005,4.594999999999998,1728.25,1.125,31.625,40.875,5.854999999999999,4.037499999999999,1745.125,1.0,31.0,54.625
10587,8.24,5.38,1825,1,51,73,9.7,3.43,1775,4,27,31,9.643750000000006,5.28625,1585.625,0.75,44.0,70.125,6.124999999999999,3.987499999999999,1744.875,1.25,29.75,56.625
10588,3.71,5.0,1946,1,17,60,6.32,2.19,1654,0,20,55,6.84375,4.29125,1840.5,1.75,23.0,53.625,5.673749999999999,3.6637499999999985,1721.25,1.25,24.875,48.75
10589,10.09,6.34,1652,1,42,57,4.89,4.95,1948,4,10,26,6.857499999999995,4.0649999999999995,1667.375,1.375,34.875,56.625,5.33625,4.008749999999999,1766.25,1.625,22.875,45.75
10590,10.23,3.63,1663,1,34,35,8.41,3.66,1937,0,38,45,6.222499999999999,4.0675000000000034,1942.625,1.875,29.875,59.5,5.871249999999999,3.8662499999999986,1815.0,1.5,24.25,41.625
10591,7.6,0.63,1564,2,10,73,6.52,7.48,2036,1,45,68,10.153749999999999,3.8262499999999995,1787.125,1.125,33.875,56.75,5.991249999999999,4.251249999999999,1822.625,1.625,26.125,45.125
10592,6.49,2.62,1841,3,17,25,6.3,3.49,1759,1,24,55,6.268750000000002,3.8337499999999993,1837.25,1.875,19.75,31.125,6.348749999999999,3.999999999999999,1850.25,1.5,25.5,43.75
10593,7.31,3.66,1568,3,14,61,6.0,4.43,2032,0,24,43,7.858749999999999,5.5012500000000015,1677.25,1.5,26.5,52.375,6.341249999999999,4.146249999999999,1876.875,1.25,25.5,46.0
10594,6.89,4.28,1359,2,24,45,6.12,4.6,2241,3,45,10,5.970000000000005,3.993749999999997,1795.875,2.375,23.5,34.625,6.782499999999999,4.27875,1922.75,1.625,29.125,41.625
10595,5.93,5.55,1400,3,20,90,8.03,6.5,2200,0,62,54,9.000000000000009,4.9025,1684.25,1.625,41.25,69.25,6.573749999999999,4.6625,1975.875,1.125,33.5,44.5
10596,7.23,4.54,1590,6,24,43,6.54,5.2,2010,3,30,48,7.807499999999997,4.233749999999999,1818.375,2.5,31.25,60.75,6.6012499999999985,5.03875,2020.375,1.5,34.75,43.625
10597,5.76,0.54,1605,2,18,46,8.25,2.32,1995,0,34,19,6.635000000000003,3.662499999999998,1847.625,1.625,30.0,28.0,7.021249999999998,4.71,2026.25,1.0,37.75,42.75
10598,9.1,2.58,2090,0,42,49,7.06,3.54,1510,4,24,34,9.245,4.95875,1628.875,1.0,39.625,72.875,6.852499999999999,4.695,1972.875,1.5,36.0,41.375
10599,5.83,3.6,1724,0,12,40,11.65,3.95,1876,0,27,45,5.288750000000003,4.2825,1622.0,1.125,18.5,60.875,7.49375,4.25375,1952.875,1.375,33.75,38.5
10600,6.59,3.18,1900,4,23,65,6.2,4.24,1700,3,34,60,6.982500000000007,3.8262500000000035,1648.0,1.875,23.875,48.875,7.481250000000001,4.3475,1945.5,1.625,35.0,39.125
10601,9.44,4.65,1356,2,30,71,7.06,4.05,2244,2,30,112,7.179999999999994,4.664999999999999,1640.125,1.625,29.25,48.625,7.613750000000001,4.3,1972.0,1.875,35.75,47.75
10602,7.33,2.76,1521,0,17,59,4.23,4.02,2079,2,9,45,7.936249999999999,4.617500000000001,1647.875,1.0,34.25,74.75,7.377500000000002,4.2275,1951.75,1.75,31.25,52.125
10603,6.79,1.48,1712,4,14,31,4.15,4.32,1888,3,20,92,6.8912499999999985,2.743750000000003,1839.125,1.75,19.125,56.625,6.892500000000002,3.955,1912.75,2.125,26.0,56.875
10604,5.63,2.84,1612,5,28,54,4.44,2.68,1988,0,35,76,7.732499999999998,3.662500000000003,1674.25,2.0,34.625,66.375,6.630000000000002,3.64,1910.0,1.75,26.625,60.375
10605,4.51,5.3,1616,3,19,112,8.43,4.02,1984,6,20,85,7.201249999999998,3.876250000000003,1652.5,1.75,29.875,72.125,6.652500000000002,3.8525,1908.625,2.5,24.875,68.625
10606,6.38,1.75,1825,3,17,10,8.5,5.43,1775,2,34,69,7.279999999999995,3.7112500000000006,1979.0,1.25,25.0,32.375,6.832500000000001,4.08875,1941.75,2.25,26.125,73.0
10607,9.73,6.45,1341,3,27,49,7.94,3.96,2259,1,31,43,6.356250000000001,4.20375,1739.375,1.25,24.875,62.75,6.368750000000001,4.09,1989.625,2.375,26.625,72.75
10608,8.74,4.0,1079,1,28,65,6.19,3.26,2521,0,23,30,9.133749999999997,4.279999999999998,1608.375,1.25,41.875,57.25,6.367500000000001,3.9674999999999994,2092.25,2.0,25.25,69.0
10609,12.0,3.43,1450,3,23,65,8.45,4.67,2150,0,36,98,8.927499999999995,5.041249999999998,1506.375,1.875,31.25,52.375,6.54125,4.045,2080.5,1.75,26.0,67.25
10610,3.33,5.63,1838,2,14,60,3.23,4.58,1762,2,19,40,4.926250000000004,5.316250000000001,1703.5,1.5,22.125,57.125,6.41625,4.115,2040.875,1.75,27.25,66.625
10611,6.54,2.88,1429,5,45,35,7.46,7.35,2171,2,52,103,7.752500000000001,2.6100000000000003,1766.0,2.375,28.375,49.875,6.83,4.49375,2076.25,1.625,31.25,68.0
10612,9.3,5.53,1587,1,31,21,4.94,4.53,2013,0,17,65,9.571250000000006,5.703750000000003,1853.75,0.75,46.5,44.125,6.8925,4.7250000000000005,2079.375,1.625,29.0,66.625
10613,11.09,0.87,2166,2,26,75,8.0,9.14,1434,2,49,60,7.489999999999999,2.7362499999999983,1779.5,1.875,29.375,49.625,6.83875,5.365,2010.625,1.125,32.625,63.5
10614,7.53,5.84,1817,1,30,37,7.83,5.89,1783,1,28,30,7.732500000000008,4.3012500000000005,1594.625,1.5,34.0,65.125,6.755,5.4225,2011.625,1.0,31.875,58.625
10615,6.14,2.84,1852,2,27,0,4.0,4.37,1748,4,22,36,7.218749999999998,4.036250000000003,1881.875,1.375,31.0,53.25,6.2625,5.47375,1947.75,1.375,30.75,57.75
10616,5.6,3.16,1477,3,24,24,8.92,4.92,2123,4,26,86,7.08625,3.3837499999999996,1661.375,2.5,25.25,45.125,6.603750000000001,5.68125,1898.0,1.875,31.125,64.75
10617,4.36,2.63,1653,3,39,35,8.49,3.22,1947,2,19,97,5.097499999999999,3.6437500000000047,1828.75,1.5,27.125,55.25,6.608750000000001,5.5,1872.625,2.125,29.0,64.625
10618,6.66,0.81,1473,5,16,58,7.75,4.0,2127,3,54,50,6.144999999999995,3.10875,1656.5,2.0,18.25,48.375,7.173750000000001,5.4275,1918.25,2.25,33.375,65.875
10619,5.9,4.76,1750,5,24,60,8.18,2.95,1850,2,30,83,6.556249999999995,5.308749999999999,1670.5,2.125,27.125,65.375,7.263750000000001,4.8775,1878.125,2.25,30.625,63.375
10620,7.83,6.32,1643,0,23,84,5.95,4.36,1957,2,20,62,7.424999999999999,7.421250000000002,1757.75,0.625,35.5,59.625,7.390000000000001,4.85625,1871.125,2.5,31.0,63.0
10621,7.16,5.27,1620,3,28,35,9.54,4.12,1980,1,27,40,8.11,4.761249999999999,1793.625,2.125,36.625,66.5,7.5825,4.22875,1939.375,2.375,28.25,60.5
10622,4.83,4.46,2179,1,30,25,4.43,4.4,1421,4,10,50,7.673750000000002,2.9274999999999984,2009.625,1.0,30.125,34.75,7.157500000000001,4.0424999999999995,1894.125,2.75,26.0,63.0
10623,5.31,7.08,1718,1,41,60,6.81,3.03,1882,1,20,49,6.445000000000006,4.94375,1696.25,2.0,30.375,77.875,7.508750000000001,3.8749999999999996,1910.875,2.375,25.75,64.625
10624,7.19,4.19,1423,1,17,40,10.64,5.44,2177,0,48,70,7.94625,4.445,1611.5,1.75,32.875,80.625,7.723750000000001,3.9399999999999995,1917.625,1.875,28.5,62.625
10625,4.51,1.59,1981,2,33,66,7.63,1.72,1619,7,25,69,6.706250000000005,2.872499999999998,2051.5,2.625,29.125,56.125,7.61625,3.7524999999999995,1876.625,2.5,29.25,59.125
10626,10.11,3.84,1701,0,33,10,10.85,2.6,1899,1,30,30,8.022500000000012,4.872500000000001,1775.375,0.875,32.625,32.625,8.00375,3.5774999999999997,1848.125,2.25,26.25,56.625
10627,6.96,3.54,1473,1,13,75,7.54,5.96,2127,0,34,22,7.532499999999996,3.820000000000003,1714.625,0.75,25.125,53.125,7.923750000000001,3.95375,1882.75,2.0,26.75,49.0
10628,4.13,1.38,1286,4,14,51,6.11,3.72,2314,2,30,32,8.0325,3.115000000000002,1604.75,2.375,28.75,64.125,7.943750000000001,3.8737500000000002,1927.375,2.0,28.0,45.25
10629,3.36,2.72,1892,2,6,43,9.23,1.74,1708,2,17,60,6.016250000000001,3.8162499999999984,1701.75,1.5,24.5,45.875,7.905000000000002,3.5762500000000004,1893.375,2.125,26.75,47.75
10630,6.46,4.2,1991,1,21,35,3.54,4.24,1609,3,7,55,8.400000000000011,4.8225000000000025,1729.75,1.0,30.375,41.5,7.793750000000002,3.5562500000000004,1916.875,2.0,26.375,48.375
10631,7.95,0.0,1578,1,28,104,5.62,4.08,2022,0,24,76,6.453750000000005,2.1949999999999976,1868.0,1.875,28.0,66.0,7.645000000000001,3.6875,1934.375,1.875,26.875,51.75
10632,9.07,1.5,1720,4,21,20,9.48,5.16,1880,0,40,65,8.739999999999998,3.326250000000001,1752.625,1.0,28.375,35.125,7.500000000000002,3.6524999999999994,1897.25,1.875,25.875,51.125
10633,5.35,2.32,1610,0,10,56,12.05,5.0,1990,1,42,94,7.653749999999996,3.9699999999999984,1688.5,1.125,24.375,58.25,8.052500000000002,4.0625,1943.625,1.125,28.0,54.25
10634,5.74,2.35,1512,2,28,20,11.37,3.92,2088,2,41,69,7.494999999999998,2.9737499999999977,1710.5,1.875,23.625,75.5,8.117500000000003,4.2275,1967.25,1.25,29.375,59.125
10635,4.1,4.88,1578,3,10,40,6.59,6.5,2022,1,41,45,6.726250000000004,4.239999999999999,1608.125,1.375,21.25,60.5,7.998750000000004,4.295,1954.125,1.375,30.25,62.0
10636,11.88,5.02,2195,1,38,60,5.65,5.56,1405,3,20,28,8.07875,4.273749999999996,1707.75,0.875,27.375,48.125,7.941250000000004,4.525,1840.5,1.5,29.0,61.5
10637,8.47,3.66,1624,1,25,63,8.45,4.94,1976,0,32,25,7.867500000000007,3.8312500000000003,1737.25,1.375,30.0,51.0,7.8437500000000036,4.925,1874.0,1.25,30.875,57.125
10638,4.91,1.0,1751,3,7,38,9.61,3.6,1849,0,30,64,6.942499999999997,3.3725000000000023,1779.875,1.375,22.625,57.5,8.602500000000003,4.845,1904.0,0.875,33.75,58.25
10639,7.03,3.26,2058,1,27,22,5.04,4.19,1542,1,35,10,7.498749999999998,3.707500000000003,1852.125,1.625,25.625,40.875,8.530000000000003,4.85875,1844.0,1.0,35.125,50.0
10640,5.67,2.98,2312,1,10,45,5.07,2.04,1288,3,3,10,8.690000000000012,4.375000000000002,1970.5,1.25,25.25,41.0,7.978750000000003,4.46875,1770.0,1.375,30.5,43.125
10641,8.03,2.03,1911,1,31,28,6.71,2.84,1689,6,20,35,6.25875,3.6949999999999994,1828.75,1.25,23.375,23.375,7.311250000000003,4.19875,1732.375,2.0,27.75,35.75
10642,11.92,2.6,1339,0,42,60,7.13,4.28,2261,0,38,38,11.92,2.6,1339.0,0.0,42.0,60.0,7.13,4.28,2261.0,0.0,38.0,38.0
10643,3.86,2.64,2059,1,35,60,5.73,5.4,1541,4,34,31,5.526666666666666,2.8700000000000006,1768.3333333333333,0.6666666666666666,21.0,61.666666666666664,6.43,4.84,1901.0,2.0,36.0,34.5
10644,6.44,4.35,2053,1,27,25,4.69,7.68,1547,0,24,45,5.468,2.726,1836.2,2.4,18.2,39.0,5.8500000000000005,5.786666666666666,1783.0,1.3333333333333333,32.0,38.0
10645,5.76,4.78,1866,2,19,61,10.0,6.0,1734,1,63,80,5.849999999999999,4.330000000000001,1852.3333333333333,1.3333333333333333,20.333333333333332,52.666666666666664,6.8875,5.84,1770.75,1.25,39.75,48.5
10646,6.36,4.31,2009,2,31,62,6.26,6.34,1591,1,21,118,6.390000000000001,4.338333333333333,1927.0,2.1666666666666665,27.333333333333332,64.5,6.7620000000000005,5.9399999999999995,1734.8,1.2,36.0,62.4
10647,5.03,2.15,1729,0,24,67,5.33,3.61,1871,1,17,70,5.47,2.8349999999999995,1838.0,1.5,24.166666666666668,66.0,6.523333333333333,5.551666666666667,1757.5,1.1666666666666667,32.833333333333336,63.666666666666664
10648,6.94,1.8,1941,1,33,5,9.44,6.22,1659,5,34,43,6.9825,3.0637500000000006,1790.375,2.875,27.5,23.25,6.9399999999999995,5.647142857142858,1743.4285714285713,1.7142857142857142,33.0,60.714285714285715
10649,7.05,3.3,2309,2,42,87,10.11,5.96,1291,4,49,75,5.1625,3.52625,1732.625,2.5,21.75,56.875,7.33625,5.68625,1686.875,2.0,35.0,62.5
10650,9.0,4.74,2077,1,17,64,11.6,4.63,1523,1,21,20,8.712499999999999,4.983750000000001,2055.375,2.0,33.5,65.25,7.894999999999999,5.73,1594.625,2.125,32.875,60.25
10651,6.3,6.04,1320,3,21,20,7.24,5.37,2280,2,24,40,7.292500000000001,3.8199999999999994,1738.375,2.25,23.875,50.0,8.083749999999998,5.72625,1687.0,1.875,31.625,61.375
10652,8.46,2.98,1608,0,24,45,5.05,6.9,1992,1,23,40,8.996250000000002,4.514999999999999,1811.625,1.75,28.625,58.75,8.128749999999998,5.62875,1742.625,2.0,31.5,60.75
10653,5.87,2.29,2090,1,20,87,6.75,4.69,1510,2,27,101,6.786249999999999,3.451249999999999,1752.875,1.375,24.5,52.0,7.722499999999998,5.465,1714.625,2.125,27.0,63.375
10654,4.88,3.47,1985,1,16,40,5.17,3.63,1615,0,14,70,7.92375,4.47,1997.5,1.0,35.0,30.5,7.586249999999999,5.126250000000001,1717.625,2.0,26.125,57.375
10655,5.6,3.15,1736,0,19,37,5.93,6.39,1864,3,31,68,6.9975000000000005,4.8462499999999995,1721.125,2.0,20.125,65.375,7.661249999999999,5.473750000000001,1716.75,2.25,27.875,57.125
10656,4.82,3.34,1925,1,13,50,12.47,3.89,1675,2,35,123,4.834999999999999,4.04125,1831.625,1.375,19.875,52.5,8.04,5.182500000000001,1718.75,1.875,28.0,67.125
10657,6.53,3.22,2089,1,6,50,5.18,1.71,1511,2,3,44,6.48875,3.932500000000001,1953.0,1.5,27.125,68.375,7.42375,4.651250000000001,1746.25,1.625,22.25,63.25
10658,9.16,0.1,2304,1,27,40,7.8,8.83,1296,1,49,45,8.438749999999997,2.521250000000001,1923.25,1.5,27.625,39.0,6.9487499999999995,5.1762500000000005,1717.875,1.625,25.75,66.375
10659,4.97,3.88,2022,2,7,15,9.63,7.11,1578,0,41,76,5.766250000000001,3.6099999999999985,1724.5,2.375,14.875,43.125,7.2475,5.393750000000001,1630.125,1.375,27.875,70.875
10660,6.49,4.96,1707,3,41,56,10.0,6.8,1893,0,48,110,8.545,5.262499999999999,1674.25,1.25,50.75,74.0,7.866249999999999,5.3812500000000005,1617.75,1.25,31.0,79.625
10661,2.0,3.36,2149,4,9,86,4.5,4.29,1451,2,45,35,5.1099999999999985,2.8425,1805.5,3.625,17.5,57.375,7.584999999999999,5.331250000000001,1610.375,1.25,33.25,71.375
10662,4.44,3.84,2155,2,15,54,7.39,11.39,1445,2,41,89,7.58,4.972499999999999,1863.125,2.125,32.125,64.75,7.862499999999999,6.3012500000000005,1589.125,1.5,36.625,73.75
10663,10.79,3.36,1676,1,30,30,7.85,4.44,1924,1,26,94,6.884999999999999,4.01,1898.25,1.5,28.75,46.875,8.1025,6.0575,1596.625,1.25,36.0,77.0
10664,6.0,3.31,1677,1,20,43,9.0,4.72,1923,2,52,70,7.351249999999999,4.240000000000001,1687.5,2.875,22.0,28.5,7.668749999999999,6.16125,1627.625,1.25,38.125,70.375
10665,6.07,3.03,1934,1,17,58,4.48,3.93,1666,0,14,89,6.720000000000001,4.440000000000004,1848.625,2.25,21.875,44.75,7.58125,6.43875,1647.0,1.0,39.5,76.0
10666,6.46,2.89,1404,4,12,108,6.21,5.06,2196,0,40,95,8.997499999999993,2.8775000000000013,1719.875,2.125,29.875,63.375,7.3825,5.9675,1759.5,0.875,38.375,82.25
10667,8.69,3.2,1768,2,31,36,4.14,5.31,1832,3,14,28,6.54875,4.017500000000002,1732.75,2.125,28.0,45.375,6.69625,5.742500000000001,1791.25,1.25,35.0,76.25
10668,7.44,2.8,1976,3,34,43,7.13,3.26,1624,3,23,70,8.316249999999998,4.4325,1879.625,1.5,34.875,40.625,6.3375,5.300000000000001,1757.625,1.625,31.875,71.25
10669,7.0,3.72,2007,1,10,40,6.46,7.84,1593,0,45,43,7.530000000000001,5.551250000000002,1906.0,1.375,30.625,38.5,6.5825000000000005,5.743750000000001,1775.375,1.375,31.875,72.25
10670,5.91,2.36,1246,3,10,37,8.81,3.7,2354,1,47,35,6.3562499999999975,2.47375,1487.125,3.125,21.875,60.0,6.760000000000001,4.7825000000000015,1889.0,1.25,32.625,65.5
10671,6.46,3.57,1977,1,24,50,10.28,3.25,1623,2,28,34,6.723749999999999,4.150000000000001,1771.25,1.25,28.5,37.75,7.06375,4.633750000000002,1851.375,1.375,32.875,58.0
10672,3.77,1.12,1769,2,0,35,2.39,3.08,1831,0,13,40,8.51375,5.467499999999998,1828.25,1.375,38.375,40.5,6.2375,4.428750000000002,1839.875,1.125,28.0,54.25
10673,5.59,0.97,1562,2,7,71,5.2,3.42,2038,2,35,55,6.719999999999998,4.320000000000002,1584.125,2.25,26.0,36.875,6.327500000000001,4.365000000000002,1886.375,1.375,30.625,50.0
10674,7.62,1.65,1764,5,24,59,7.23,1.28,1836,2,17,85,8.698750000000004,5.061249999999996,1792.375,1.375,46.0,53.25,6.455000000000001,3.8925000000000023,1841.375,1.625,27.75,48.75
